,Unnamed: 0.1,index,Unnamed: 0,time,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,xgsm,ygsm,zgsm,Bxts,Byts,Bzts,dst,Vx,Vy,Vz,Bx,By,Bz,speed,density,Bx_syn,By_syn,Bz_syn,pressure,dst_index,BYGSM,BZGSM,w1,w2,w3,w4,w5,w6
10,10,38,38,1434940320.0,2.27,20.0,0.0,0.0,0.096,0.083,0.063,0.06,0.032,0.146,0.077,-0.504,-0.849,2560.031,-41851.392,-38856.861,14.0,-337.9,-13.0,-8.5,-7.38,5.41,4.54,338.2,8.98,10016.80408916487,-43964.56942867068,-49370.66932418603,2.8432496197011203,14.0,6.58,3.51,0.0,0.0,0.0,0.0,0.0,0.0
11,11,40,40,1434940800.0,2.56,20.0,0.0,0.0,0.091,0.075,0.063,0.055,0.028,0.13,0.081,-0.507,-0.847,2462.546,-41727.822,-37900.198,14.0,-347.2,-12.9,-11.0,-6.3,6.42,5.31,347.6,10.0,11150.96258257606,-44420.094735845734,-48262.4942283821,2.37993602037016,14.0,5.41,4.54,0.0,0.0,0.0,0.0,0.0,0.0
12,12,41,41,1434941040.0,2.53,20.0,0.0,0.0,0.089,0.072,0.063,0.053,0.026,0.122,0.083,-0.508,-0.846,2416.523,-41658.431,-37411.848,14.0,-350.3,-12.4,-18.1,-6.09,6.31,5.72,351.0,9.39,11518.334436360623,-44600.19816314539,-47800.330136900935,2.7981564620800006,14.0,6.42,5.31,0.0,0.0,0.0,0.0,0.0,0.0
13,13,42,42,1434941280.0,2.89,19.0,0.0,0.0,0.087,0.069,0.063,0.051,0.024,0.115,0.085,-0.509,-0.845,2364.575,-41584.274,-36912.296,14.0,-346.4,-14.8,-12.2,-7.28,6.5,3.35,347.0,8.98,11713.566013600863,-44693.20157540173,-47644.890952301714,2.6745974659261207,14.0,6.31,5.72,0.0,0.0,0.0,0.0,0.0,0.0
14,14,43,43,1434941520.0,2.77,19.0,0.0,0.0,0.084,0.065,0.063,0.049,0.022,0.109,0.086,-0.511,-0.844,2319.843,-41504.133,-36409.717,14.0,-338.1,-13.6,-1.5,-7.23,6.04,4.03,338.4,8.26,11908.277768773261,-44784.31521273009,-47488.83253059376,2.50117837559296,14.0,6.5,3.35,0.0,0.0,0.0,0.0,0.0,0.0
15,15,44,44,1434941760.0,2.45,19.0,0.0,0.0,0.082,0.062,0.063,0.047,0.02,0.102,0.088,-0.512,-0.843,2278.286,-41418.578,-35901.416,14.0,-345.9,-15.9,-5.9,-6.17,5.51,6.26,346.3,9.32,11984.816907936969,-44886.97230785178,-47215.69424461159,2.1917093014303206,14.0,6.04,4.03,0.0,0.0,0.0,0.0,0.0,0.0
16,16,50,50,1434943200.0,2.52,18.0,0.0,0.0,0.081,0.075,0.062,0.046,0.044,0.139,0.097,-0.522,-0.836,2009.2,-40778.206,-32689.153,18.0,-342.3,-14.5,-5.2,-7.83,5.17,2.62,342.6,8.98,12177.715561622765,-44974.97770984687,-47052.90243494976,2.5883893144670402,14.0,5.51,6.26,0.0,0.0,0.0,0.0,0.0,0.0
17,17,51,51,1434943440.0,2.47,18.0,0.0,0.0,0.079,0.071,0.062,0.044,0.041,0.131,0.099,-0.523,-0.835,1968.047,-40648.272,-32131.852,18.0,-341.9,-16.4,2.5,-7.75,5.53,1.55,342.3,9.45,12980.1407944543,-45634.66100858949,-45632.424583272645,2.4423207364130404,18.0,5.17,2.62,0.0,0.0,0.0,0.0,0.0,0.0
18,18,54,54,1434944160.0,2.54,18.0,0.0,0.0,0.073,0.062,0.062,0.039,0.033,0.11,0.102,-0.529,-0.831,1849.631,-40214.168,-30423.679,18.0,-347.2,-12.3,-22.8,-6.05,4.06,6.42,348.2,9.14,13167.826261505728,-45709.07318184277,-45459.586954271006,2.5641449498574005,18.0,5.53,1.55,0.0,0.0,0.0,0.0,0.0,0.0
19,19,57,57,1434944880.0,2.51,18.0,0.0,0.0,0.068,0.057,0.061,0.035,0.029,0.101,0.106,-0.535,-0.827,1747.783,-39709.419,-28669.308,18.0,-342.5,-18.3,-8.6,-7.33,5.13,3.65,343.1,8.39,13413.713152453194,-46105.55134136176,-44664.51511413848,2.5575150063411205,18.0,4.06,6.42,0.0,0.0,0.0,0.0,0.0,0.0
20,20,59,59,1434945360.0,2.64,18.0,0.0,0.0,0.07,0.071,0.061,0.035,0.048,0.146,0.108,-0.539,-0.824,1689.701,-39330.54,-27476.059,18.0,-337.9,-13.6,0.9,-8.1,4.93,1.76,338.1,8.97,13738.251623021586,-46445.0018864382,-43813.87046401759,2.2845237343250004,18.0,5.13,3.65,0.0,0.0,0.0,0.0,0.0,0.0
21,21,67,67,1434947280.0,2.26,17.0,0.0,0.0,0.06,0.057,0.06,0.028,0.034,0.11,0.113,-0.558,-0.81,1592.408,-37441.697,-22595.663,20.0,-340.8,-22.3,4.8,-7.59,5.52,0.16,341.5,8.05,13907.12014516916,-46731.7534388326,-43287.58707460925,2.37728575754124,18.0,4.93,1.76,0.0,0.0,0.0,0.0,0.0,0.0
22,22,68,68,1434947520.0,2.13,17.0,0.0,0.0,0.058,0.054,0.06,0.027,0.032,0.104,0.114,-0.56,-0.808,1598.96,-37160.322,-21982.057,20.0,-340.7,-21.8,2.3,-7.37,5.66,1.61,341.4,8.58,14277.523167742509,-48078.27577944454,-40880.72123036048,2.1702392538624005,20.0,5.52,0.16,0.0,0.0,0.0,0.0,0.0,0.0
23,23,69,69,1434947760.0,2.46,17.0,0.0,0.0,0.057,0.052,0.06,0.026,0.029,0.098,0.114,-0.563,-0.806,1607.351,-36868.297,-21366.265,20.0,-342.6,-21.5,-5.3,-6.81,5.86,2.49,343.3,8.63,14376.160660292991,-48270.80064737791,-40620.23656135333,2.3117673028850403,20.0,5.66,1.61,0.006846020002995922,0.014226510544738133,0.00018695155949044015,0.0035689464772940514,0.029317338942318624,0.04622617210773342
24,24,70,70,1434948000.0,2.24,18.0,0.0,0.0,0.055,0.049,0.06,0.025,0.027,0.093,0.115,-0.566,-0.804,1624.778,-36566.323,-20756.638,20.0,-337.4,-19.6,-4.5,-7.23,5.2,2.63,338.0,7.02,14352.827161197958,-48457.41219747991,-40249.747455967314,2.3512460278305602,20.0,5.86,2.49,0.0065069335190611,0.013285457445124814,0.00018185329676350304,0.0033466861624907745,0.02648007089710118,0.04251831077652511
25,25,74,74,1434948960.0,2.09,19.0,0.0,0.0,0.05,0.043,0.059,0.022,0.022,0.078,0.116,-0.578,-0.795,1743.709,-35252.628,-18352.032,20.0,-338.0,-19.3,-7.4,-7.46,4.15,1.86,338.6,7.84,14411.876358081214,-48601.780831586126,-39832.988261080856,1.85498255857824,20.0,5.2,2.63,0.006193417823088153,0.012424257551178043,0.0001771450152243086,0.003142719335624135,0.023951329229167206,0.03916336619874517
26,26,76,76,1434949440.0,2.16,19.0,0.0,0.0,0.051,0.049,0.059,0.022,0.031,0.095,0.116,-0.584,-0.791,1837.635,-34535.158,-17186.476,20.0,-337.0,-17.0,-14.0,-7.26,3.52,2.66,337.8,6.5,14428.81880605094,-49393.32292215829,-38305.99308671087,2.079036074752,20.0,4.15,1.86,0.005737629587024968,0.010725865077171519,0.00018002992568630716,0.002758370664635668,0.018094992214577152,0.03181878131144872
27,27,77,77,1434949680.0,2.23,20.0,0.0,0.0,0.054,0.061,0.059,0.024,0.046,0.123,0.117,-0.588,-0.788,1893.52,-34162.169,-16616.813,20.0,-336.4,-11.1,-23.2,-7.46,3.12,2.84,337.4,6.94,14366.795237421758,-49702.3239058359,-37530.80712422543,1.7135063582,20.0,3.52,2.66,0.005414284371983911,0.00977059026058197,0.00017793413193185434,0.0025335689597572966,0.01541987144890599,0.028118596193023725
28,28,83,83,1434951120.0,2.72,21.0,0.0,0.0,0.223,0.399,0.071,0.268,0.476,0.901,0.118,-0.61,-0.771,2357.384,-31763.201,-13464.053,12.0,-352.9,-3.4,-1.3,-6.77,4.27,-0.2,352.9,9.44,14419.488755467204,-49907.42691062371,-36973.332437621524,1.8229888257548803,20.0,3.12,2.84,0.005166302690684235,0.00916008607151141,0.00017376041620966964,0.0023851025835475172,0.013982233679567281,0.02596470546531127
29,29,84,84,1434951360.0,2.64,21.0,0.0,0.0,0.23,0.415,0.071,0.271,0.485,0.933,0.118,-0.613,-0.768,2455.881,-31344.601,-12994.891,12.0,-360.8,-9.4,14.8,-4.16,3.77,-3.96,361.4,9.67,14321.540789728457,-51118.43647383713,-34026.17614380402,2.7289015808364803,12.0,4.27,-0.2,0.004660287461598256,0.007433140761886001,0.00018009333269151874,0.0019840382096401256,0.009288662494378196,0.01923645744136308
30,30,85,85,1434951600.0,3.77,21.0,0.0,0.0,0.25,0.453,0.073,0.295,0.527,1.028,0.118,-0.617,-0.765,2554.372,-30920.894,-12538.508,12.0,-362.3,-12.4,21.0,-0.36,3.81,-5.31,363.1,12.54,14319.992498002719,-51367.89712130586,-33629.68868983374,2.9219453821465606,12.0,3.77,-3.96,0.01699904037805323,0.0328299321145329,0.0006215525875422133,0.010347874341342803,0.05727263672249256,0.1004873775929213
31,31,87,87,1434952080.0,7.85,22.0,0.0,0.0,0.334,0.595,0.081,0.438,0.74,1.728,0.118,-0.626,-0.758,2763.983,-30066.467,-11684.455,12.0,-351.3,-11.9,17.8,-2.31,4.73,-5.14,352.0,13.39,14276.09243239212,-51543.05060488045,-33079.881668562295,3.8207336776039207,12.0,3.81,-5.31,0.08410201724728687,0.16468383304834702,0.005543941494812914,0.10890506794882825,0.2325014178566764,0.32600192542987055
32,32,88,88,1434952320.0,7.13,22.0,0.0,0.0,0.347,0.609,0.083,0.462,0.751,1.857,0.119,-0.63,-0.755,2883.823,-29646.042,-11299.19,12.0,-356.6,-7.7,21.5,-3.74,4.26,-4.54,357.4,10.58,14178.697087668252,-51938.33885231978,-31829.5352475545,3.8357424465469196,12.0,4.73,-5.14,0.16962296495256154,0.3309478988895066,0.012825378029555315,0.2448489507407124,0.4165604574863346,0.6369445602676911
33,33,93,93,1434953520.0,9.21,22.0,0.0,0.0,0.451,0.761,0.096,0.65,0.944,3.055,0.122,-0.651,-0.736,3514.622,-27611.411,-9700.602,13.0,-406.5,-49.3,4.1,-10.86,11.13,-0.51,409.5,22.12,14206.243847521502,-52040.15238940315,-31229.064019603953,3.1229203468937605,12.0,4.26,-4.54,0.2527995815839468,0.5015406417392847,0.019430346442210946,0.37638603671245824,0.604220830343434,0.9560570263865343
34,34,96,96,1434954240.0,8.86,23.0,0.0,0.0,0.63,1.053,0.117,0.974,1.353,4.897,0.124,-0.663,-0.725,3916.079,-26510.988,-9023.342,13.0,-412.5,-44.8,6.8,-5.6,7.15,-8.18,415.0,22.64,14251.197527029495,-52952.43800760911,-28077.932372224757,8.484354072684003,13.0,11.13,-0.51,0.3014301885461558,0.5516655458991417,0.0257469576587015,0.4245844218285564,0.5752002906630043,0.9554637697145627
35,35,97,97,1434954480.0,9.6,23.0,0.0,0.0,0.674,1.124,0.122,1.04,1.44,5.389,0.125,-0.667,-0.721,4049.09,-26171.245,-8840.856,13.0,-412.9,-45.4,11.3,-5.15,6.76,-7.32,415.6,25.68,14266.890371163441,-53343.9995586341,-26209.596918588923,8.942045805000001,13.0,7.15,-8.18,0.3148594760350618,0.556885463923472,0.02769816459519284,0.4124883076055894,0.5762173870813373,1.240508298512034
36,36,99,99,1434954960.0,10.13,22.0,0.0,0.0,0.775,1.278,0.135,1.211,1.634,6.433,0.128,-0.674,-0.713,4315.028,-25540.824,-8538.19,13.0,-412.4,-48.1,9.0,-6.26,7.43,-5.4,415.3,25.24,14303.536446652502,-53482.71870029284,-25560.33370229902,10.16242484962656,13.0,6.76,-7.32,0.5049676439545724,0.9379025739296993,0.05026913239318626,0.8264453870959796,1.0442496423990122,2.5532901467280005
37,37,101,101,1434955440.0,9.38,21.0,0.0,0.0,0.845,1.38,0.144,1.308,1.738,7.203,0.13,-0.682,-0.706,4578.595,-24978.111,-8309.688,13.0,-410.7,-57.6,13.2,-8.15,12.25,-5.4,415.0,24.9,14488.389682982095,-53766.2401093768,-24341.560176703653,9.96412634361088,13.0,7.43,-5.4,0.6653837772749882,1.239697826890712,0.070803653135762,1.1436628736482939,1.3597641474089437,3.7272352265957713
38,38,103,103,1434955920.0,10.1,20.0,0.0,0.0,0.859,1.374,0.148,1.298,1.67,7.204,0.133,-0.688,-0.699,4833.396,-24483.457,-8144.335,13.0,-411.6,-51.8,18.8,-8.74,11.87,-5.62,415.3,25.03,14502.862365912928,-53815.90844992733,-23033.472976095265,9.749027932081201,13.0,12.25,-5.4,0.774011405117383,1.4280606732541576,0.08474935446526793,1.31611225994781,1.5431869903291497,4.533552735712891
39,39,106,106,1434956640.0,8.35,18.0,0.0,0.0,0.907,1.402,0.158,1.366,1.659,7.185,0.139,-0.697,-0.689,5203.158,-23873.056,-7992.055,13.0,-405.5,-65.5,-10.3,-10.7,11.42,3.83,410.9,21.41,14673.65255555512,-53977.34411446791,-21941.045499237352,9.84292426910016,13.0,11.87,-5.62,0.8781605449626158,1.6029229256591102,0.09875718553149435,1.479320180518757,1.7001671380357555,5.225471237658164
40,40,107,107,1434956880.0,8.83,17.0,0.0,0.0,0.972,1.491,0.168,1.499,1.795,7.665,0.141,-0.7,-0.686,5319.999,-23703.613,-7961.201,13.0,-406.7,-61.2,-12.3,-10.78,11.43,2.89,411.5,21.61,14993.432539395893,-54011.19015225555,-20235.524548662233,8.171672375783,13.0,11.42,3.83,0.96836447999111,1.7179637456239603,0.11454494141530593,1.6006601144144392,1.7291938324754483,5.602945431066415
41,41,108,108,1434957120.0,8.52,17.0,0.0,0.0,1.051,1.597,0.181,1.68,1.957,8.186,0.143,-0.702,-0.683,5435.224,-23549.362,-7937.709,5.0,-409.1,-33.5,-22.8,-10.5,9.66,-3.58,411.1,20.85,15079.68766542262,-53962.12290227115,-19676.737694874908,8.29689652073548,13.0,11.43,2.89,0.9307675792018656,1.6223737697565639,0.11270736231045232,1.5183476100777333,1.5791884536554792,5.210110427973281
42,42,113,113,1434958320.0,8.81,14.0,0.0,0.0,1.091,1.522,0.203,1.766,1.724,7.535,0.153,-0.711,-0.672,5971.346,-22963.098,-7907.14,5.0,-428.3,-23.6,-44.7,-6.46,9.02,9.18,431.2,24.24,15214.728978128802,-54014.18480093529,-19246.07904115435,8.0998612628262,5.0,9.66,-3.58,0.8950615781228809,1.5328410017109457,0.11095271347322652,1.4409621287910375,1.442890965665795,4.847153093378489
43,43,114,114,1434958560.0,8.57,14.0,0.0,0.0,1.063,1.453,0.203,1.699,1.597,7.106,0.155,-0.712,-0.67,6071.389,-22876.598,-7911.946,5.0,-419.5,-16.8,-42.6,-6.75,6.46,10.65,422.0,22.03,15774.318587364462,-53815.53881695755,-17325.494346571733,10.321464571360321,5.0,9.02,9.18,0.9032628610820214,1.4478380426169268,0.1217743538742674,1.3626329121557499,1.2355389983866534,4.393265208360185
44,44,116,116,1434959040.0,9.06,14.0,0.0,0.0,1.009,1.323,0.202,1.573,1.37,6.319,0.159,-0.713,-0.668,6262.91,-22727.237,-7928.149,5.0,-412.9,-26.7,-35.5,-9.05,9.43,4.0,415.2,22.74,15917.139816176594,-53830.84264471012,-17041.73464720847,8.998932399289,5.0,6.46,10.65,0.8690217600422692,1.3685814989560636,0.11993502873564638,1.2937898809834103,1.129432653809322,4.089145620990684
45,45,117,117,1434959280.0,8.96,15.0,0.0,0.0,0.983,1.263,0.201,1.513,1.269,5.959,0.161,-0.714,-0.667,6355.838,-22661.994,-7938.339,5.0,-422.4,-12.0,-39.8,-6.33,8.85,9.28,424.4,21.33,16185.105006766833,-53729.68464894058,-16691.14012607651,8.998969668244081,5.0,9.43,4.0,0.8232757621700817,1.2515658683922193,0.11907158756713164,1.1937549366986104,0.9659391979944283,3.6258061287474184
46,46,118,118,1434959520.0,9.15,15.0,0.0,0.0,0.958,1.205,0.201,1.456,1.175,5.62,0.163,-0.714,-0.666,6446.403,-22601.86,-7950.646,5.0,-421.2,-8.5,-35.0,-5.24,6.22,8.27,422.7,25.52,16289.167797961447,-53620.57259710761,-16453.2359942846,8.833874730024961,5.0,8.85,9.28,0.7926390179741273,1.1839081549902222,0.1173578030635497,1.1342627540014116,0.8836235758447968,3.377251171544592
47,47,119,119,1434959760.0,8.51,15.0,0.0,0.0,0.934,1.15,0.2,1.4,1.088,5.299,0.165,-0.714,-0.666,6536.3,-22545.262,-7964.345,5.0,-421.5,-17.7,-20.6,-6.7,7.56,6.08,422.4,24.47,16449.10182650318,-53624.31029604109,-16333.825490573248,10.509207255106562,5.0,6.22,8.27,0.7634325849714875,1.1203338083483476,0.11571267284046574,1.0781452873525044,0.808630147618771,3.146931388377017
48,48,121,121,1434960240.0,8.44,15.0,0.0,0.0,0.899,1.085,0.2,1.307,0.991,5.009,0.169,-0.713,-0.666,6709.204,-22442.313,-7996.402,5.0,-416.9,-25.4,-8.7,-8.52,10.81,3.23,417.8,23.2,16573.227287106547,-53510.06226550183,-16264.269516659942,10.091173871709,5.0,7.56,6.08,0.7355686032206056,1.0605572495629034,0.11413192025418512,1.0251753379293955,0.7402694195002364,2.9333807315008187
49,49,123,123,1434960720.0,8.24,15.0,0.0,0.0,0.902,1.099,0.202,1.266,1.028,5.206,0.172,-0.711,-0.667,6876.417,-22347.226,-8035.453,3.0,-424.2,-26.3,1.3,-4.23,14.34,-0.88,425.0,22.6,16877.943508999197,-53391.65660741151,-16237.633103853055,9.3597519008224,5.0,10.81,3.23,0.6975009700506578,0.970787370117434,0.113416481324872,0.9467962249005594,0.6337036703762431,2.603439040754842
50,50,124,124,1434960960.0,8.87,16.0,0.0,0.0,0.951,1.182,0.209,1.356,1.169,5.685,0.173,-0.71,-0.668,6957.054,-22302.49,-8057.45,3.0,-424.6,-24.3,2.3,-3.79,14.94,-1.38,425.3,22.19,17142.01905929815,-53325.87718288528,-16411.97678180915,9.4397899222368,3.0,14.34,-0.88,0.6614520609214574,0.8886813049671778,0.11271381167769211,0.8744738042048433,0.542518516425282,2.3107785428129994
51,51,131,131,1434962640.0,7.07,14.0,0.0,0.0,1.336,1.728,0.274,2.167,1.994,8.146,0.177,-0.695,-0.683,7507.968,-21989.569,-8299.698,3.0,-409.8,-13.8,19.6,-5.97,1.58,-12.76,410.5,19.51,17224.209395132722,-53265.05383912826,-16540.82522348141,9.286024898168481,3.0,14.94,-1.38,0.6691616021135729,0.9067745719011249,0.11302469784011149,0.8620148950266537,0.6232281210998828,2.6423731400745587
52,52,132,132,1434962880.0,7.57,14.0,0.0,0.0,1.331,1.715,0.276,2.123,1.95,8.083,0.176,-0.692,-0.686,7582.841,-21945.044,-8350.849,3.0,-421.5,-16.3,18.5,-3.04,9.44,-1.96,422.2,19.97,17778.385447774388,-52899.13255374495,-18845.61001558513,7.605254284296482,3.0,1.58,-12.76,0.6210409640631965,0.7682038622644678,0.11883441299119715,0.7232229845600384,0.48401737546596213,2.2439094965976296
53,53,135,135,1434963600.0,7.71,12.0,0.0,0.0,1.343,1.715,0.283,2.061,1.897,8.099,0.174,-0.681,-0.697,7812.269,-21816.2,-8537.256,3.0,-416.6,-19.9,28.7,-4.99,7.97,-7.36,418.1,21.49,17777.990997765744,-52906.99936537723,-19369.134323591352,8.235420605559002,3.0,9.44,-1.96,0.8704617328216425,1.266065230617992,0.1532766854805609,1.3790861861384847,1.071791219424032,3.4701412780487346
54,54,136,136,1434963840.0,7.63,11.0,0.0,0.0,1.328,1.681,0.284,2.005,1.828,7.929,0.172,-0.677,-0.701,7889.976,-21776.039,-8611.944,3.0,-415.8,-20.4,24.1,-7.27,9.03,-2.3,417.0,21.27,17844.042090286108,-52783.7064877643,-21215.900137399287,8.65740049458928,3.0,7.97,-7.36,0.8625109364845355,1.2189199958098784,0.15700302868033902,1.296227390713072,1.0191081951801486,3.450185170143789
55,55,137,137,1434964080.0,7.7,11.0,0.0,0.0,1.294,1.604,0.283,1.929,1.693,7.477,0.17,-0.673,-0.706,7967.575,-21738.319,-8692.987,3.0,-416.5,-26.4,21.6,-6.83,10.3,-1.54,418.0,20.58,17782.39166487324,-52787.550217707765,-21934.530254278026,8.535894166467362,3.0,9.03,-2.3,1.0064476435615604,1.5056398776388449,0.17438045383466416,1.5930519414309205,1.3936771515889006,4.436450028110165
56,56,139,139,1434964560.0,8.02,10.0,0.0,0.0,1.239,1.491,0.283,1.796,1.495,6.847,0.165,-0.664,-0.715,8127.582,-21674.222,-8877.314,9.0,-412.5,-44.2,22.3,-7.73,7.95,-0.94,415.5,18.42,17669.462874353932,-52649.605133331475,-22679.70653480874,8.286820730286001,3.0,10.3,-1.54,1.0392210095036531,1.5665330216372861,0.17742001282140396,1.6090327402150688,1.5006633009670511,4.834148528334583
57,57,141,141,1434965040.0,6.9,9.0,0.0,0.0,1.177,1.358,0.282,1.662,1.283,6.089,0.159,-0.655,-0.725,8297.733,-21627.654,-9094.418,9.0,-417.0,-11.2,7.9,-5.85,5.35,3.27,417.8,19.44,17456.326352149707,-52602.95877107553,-24291.9406149787,7.27528638375,9.0,7.95,-0.94,1.0338638977900783,1.5310776773808925,0.17965435205157748,1.5423322927308063,1.4465024797433967,4.817151039027757
58,58,143,143,1434965520.0,7.4,8.0,0.0,0.0,1.117,1.237,0.28,1.538,1.1,5.415,0.151,-0.645,-0.736,8475.15,-21610.638,-9348.417,9.0,-409.8,-8.8,3.2,-7.49,4.13,6.82,409.9,19.44,17100.215753961285,-52403.06906905384,-25947.780165475408,7.846589493792,9.0,5.35,3.27,1.0149699452814496,1.4704716360689682,0.18064779156420033,1.4595451067126866,1.360716249298279,4.653370501179804
59,59,146,146,1434966240.0,7.89,8.0,0.0,0.0,1.171,1.343,0.29,1.591,1.295,5.991,0.135,-0.628,-0.753,8767.495,-21658.037,-9808.62,9.0,-397.8,-7.4,10.1,-6.65,2.31,8.21,398.1,22.39,16576.10292043129,-52168.28116031386,-27803.454327611806,7.57796736477312,9.0,4.13,6.82,0.9627603756118889,1.3464458738856064,0.1795760416604193,1.348417577380307,1.1652062456416352,4.131296006817042
60,60,152,152,1434967680.0,6.3,7.0,0.0,0.0,1.127,1.221,0.302,1.492,1.122,5.263,0.093,-0.592,-0.788,9450.872,-22102.553,-11137.403,9.0,-403.6,-17.1,8.6,-6.74,5.98,6.43,404.0,17.63,15480.408294245763,-51880.42952324481,-30954.973725575353,8.22424828719312,9.0,2.31,8.21,0.8969344093103306,1.1896856135661646,0.17948036258940836,1.2074792216161359,0.9311091433442614,3.4850521746593945
61,61,154,154,1434968160.0,5.77,7.0,0.0,0.0,1.074,1.127,0.3,1.383,0.983,4.773,0.075,-0.579,-0.799,9701.499,-22387.135,-11741.411,6.0,-402.8,-17.7,11.6,-6.42,7.99,3.88,403.4,17.66,12087.877611136231,-50692.22418227397,-37470.635567585894,6.6660288561977605,9.0,5.98,6.43,0.7907002663075442,0.9433765340329228,0.18210432596472212,0.9834593559182072,0.6038963526389127,2.518961375202297
62,62,155,155,1434968400.0,5.69,7.0,0.0,0.0,1.051,1.087,0.3,1.333,0.927,4.573,0.065,-0.573,-0.805,9827.482,-22559.53,-12080.607,6.0,-396.8,-20.6,14.1,-6.99,8.39,1.3,397.6,16.91,10518.23591398412,-50225.0608561417,-39754.42716679295,6.650927058433281,6.0,7.99,3.88,0.7497385061446328,0.8634758964659042,0.1809542968775345,0.9082307317419968,0.5169285772977325,2.235492027761686
